DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
4,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,WIND,1/1/1970,12/31/2006,324336
5,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,SOLR,1/1/1970,12/31/2006,324336
6,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,PEVT,1/1/1970,12/31/2006,324336
7,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,DEWP,1/1/1970,12/31/2006,324336
8,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,CLOU,1/1/1970,12/31/2006,324336
10,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,PREC,3/31/1952,12/31/2006,479958
1,AK500285,ANCHORAGE WB AIRPORT,61.2167,-149.8333,PREC,12/31/1930,10/31/1953,200178
3,AK500285,ANCHORAGE WB AIRPORT,61.2167,-149.8333,ATEM,1/1/1931,10/31/1953,200160
4,AK500285,ANCHORAGE WB AIRPORT,61.2170,-149.8330,WIND,12/31/1994,12/31/2006,105201
5,AK500285,ANCHORAGE WB AIRPORT,61.2170,-149.8330,SOLR,1/1/1995,12/31/2006,105192
6,AK500285,ANCHORAGE WB AIRPORT,61.2167,-149.8333,PEVT,1/1/1931,10/31/1953,200160
7,AK500285,ANCHORAGE WB AIRPORT,61.2170,-149.8330,DEWP,12/31/1994,12/31/2006,105201
8,AK500285,ANCHORAGE WB AIRPORT,61.2170,-149.8330,CLOU,12/31/1994,12/31/2006,105201
3,AK500286,ANCHORAGE MIDTOWN,61.1939,-149.8858,ATEM,10/1/2000,11/30/2006,54048
6,AK500286,ANCHORAGE MIDTOWN,61.1939,-149.8858,PEVT,10/1/2000,11/30/2006,54048
1,AK500288,ANCHORAGE 4 ESE,61.2000,-149.7833,PREC,2/28/1957,10/31/1962,49710
3,AK500288,ANCHORAGE 4 ESE,61.2000,-149.7833,ATEM,3/1/1957,10/31/1962,49704
6,AK500288,ANCHORAGE 4 ESE,61.2000,-149.7833,PEVT,3/1/1957,10/31/1962,49704
1,AK500302,ANDERSON LAKE,61.6244,-149.3397,PREC,12/31/1970,12/31/2006,315582
3,AK500302,ANDERSON LAKE,61.6244,-149.3397,ATEM,1/1/1971,12/31/2006,315576
6,AK500302,ANDERSON LAKE,61.6244,-149.3397,PEVT,1/1/1971,12/31/2006,315576
1,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,PREC,7/3/1950,12/31/2006,495264
3,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,ATEM,1/1/1970,12/31/2006,324336
4,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,WIND,1/1/1970,12/31/2006,324336
5,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,SOLR,1/1/1970,12/31/2006,324336
6,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,PEVT,1/1/1970,12/31/2006,324336
7,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,DEWP,1/1/1970,12/31/2006,324336
8,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,CLOU,1/1/1970,12/31/2006,324336
10,AK500352,ANNETTE WSO AIRPORT,55.0433,-131.5700,PREC,8/31/1949,12/31/2006,502590
1,AK500464,AUKE BAY,58.3814,-134.6458,PREC,1/31/1963,12/31/2006,384978
3,AK500464,AUKE BAY,58.3814,-134.6458,ATEM,2/1/1963,12/31/2006,384960
6,AK500464,AUKE BAY,58.3814,-134.6458,PEVT,2/1/1963,12/31/2006,384960
1,AK500546,BARROW WSO AP,71.2867,-156.7633,PREC,5/2/1951,1/31/1984,287112
3,AK500546,BARROW WSO AP,71.2867,-156.7633,ATEM,9/1/1949,12/31/2006,502584
4,AK500546,BARROW WSO AP,71.2870,-156.7630,WIND,12/31/1994,12/31/2006,105202
5,AK500546,BARROW WSO AP,71.2870,-156.7630,SOLR,1/1/1995,12/31/2006,105192
6,AK500546,BARROW WSO AP,71.2867,-156.7633,PEVT,9/1/1949,12/31/2006,502584
7,AK500546,BARROW WSO AP,71.2870,-156.7630,DEWP,12/31/1994,12/31/2006,105202
8,AK500546,BARROW WSO AP,71.2870,-156.7630,CLOU,12/31/1994,12/31/2006,105202
10,AK500546,BARROW WSO AP,71.2867,-156.7633,PREC,8/31/1949,12/31/2006,502590
1,AK500558,BARTER ISLAND WSO AP,70.1333,-143.6333,PREC,8/31/1949,12/31/1988,344814
3,AK500558,BARTER ISLAND WSO AP,70.1333,-143.6333,ATEM,9/1/1949,12/31/1988,344808
6,AK500558,BARTER ISLAND WSO AP,70.1333,-143.6333,PEVT,9/1/1949,12/31/1988,344808
1,AK500657,BEAVER FALLS,55.3800,-131.4683,PREC,8/31/1949,9/30/2006,500382
3,AK500657,BEAVER FALLS,55.3800,-131.4683,ATEM,9/1/1949,12/31/2005,493824
6,AK500657,BEAVER FALLS,55.3800,-131.4683,PEVT,9/1/1949,12/31/2005,493824
1,AK500685,BELUGA,61.1833,-151.0333,PREC,7/31/1973,6/30/1992,165822
3,AK500685,BELUGA,61.1833,-151.0333,ATEM,8/1/1973,6/30/1992,165816
6,AK500685,BELUGA,61.1833,-151.0333,PEVT,8/1/1973,6/30/1992,165816
1,AK500707,BENS FARM,61.5678,-149.1386,PREC,4/30/1969,5/31/2002,290022
3,AK500707,BENS FARM,61.5678,-149.1386,ATEM,5/1/1969,12/31/2005,321456
6,AK500707,BENS FARM,61.5678,-149.1386,PEVT,5/1/1969,12/31/2005,321456
1,AK500754,BETHEL AP,60.7858,-161.8264,PREC,8/31/1949,12/31/2006,502590
3,AK500754,BETHEL AP,60.7858,-161.8264,ATEM,9/1/1949,12/31/2006,502584
4,AK500754,BETHEL AP,60.7860,-161.8260,WIND,12/31/1994,12/31/2006,105202
5,AK500754,BETHEL AP,60.7860,-161.8260,SOLR,1/1/1995,12/31/2006,105192
6,AK500754,BETHEL AP,60.7858,-161.8264,PEVT,9/1/1949,12/31/2006,502584
7,AK500754,BETHEL AP,60.7860,-161.8260,DEWP,12/31/1994,12/31/2006,105202
8,AK500754,BETHEL AP,60.7860,-161.8260,CLOU,12/31/1994,12/31/2006,105202
1,AK500761,BETTLES AP,66.9161,-151.5089,PREC,4/30/1951,12/31/2006,488022
3,AK500761,BETTLES AP,66.9161,-151.5089,ATEM,7/31/1971,12/31/2006,310512
4,AK500761,BETTLES AP,66.9160,-151.5090,WIND,12/31/1994,12/31/2006,105202
5,AK500761,BETTLES AP,66.9160,-151.5090,SOLR,1/1/1995,12/31/2006,105192
6,AK500761,BETTLES AP,66.9161,-151.5089,PEVT,7/31/1971,12/31/2006,310512
7,AK500761,BETTLES AP,66.9160,-151.5090,DEWP,1/5/2000,12/31/2006,61272
8,AK500761,BETTLES AP,66.9160,-151.5090,CLOU,12/31/1994,12/31/2006,105202
1,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7183,PREC,9/3/1949,12/31/2006,502530
3,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7183,ATEM,8/31/1971,12/31/2006,309768
4,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7180,WIND,12/31/1994,12/31/2006,105202
5,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7180,SOLR,1/1/1995,12/31/2006,105192
6,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7183,PEVT,8/31/1971,12/31/2006,309768
7,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7180,DEWP,12/31/1994,12/31/2006,105202
8,AK500770,BIG DELTA FAA/AMOS AP,63.9950,-145.7180,CLOU,12/31/1994,12/31/2006,105202
3,AK500781,BIG LAKE 2,61.5667,-149.9667,ATEM,9/1/1972,8/31/1977,43824
6,AK500781,BIG LAKE 2,61.5667,-149.9667,PEVT,9/1/1972,8/31/1977,43824
1,AK500788,BIG RIVER LAKES,60.8142,-152.2969,PREC,12/31/1977,9/30/2005,243246
3,AK500788,BIG RIVER LAKES,60.8142,-152.2969,ATEM,1/1/1978,9/30/2005,243240
6,AK500788,BIG RIVER LAKES,60.8142,-152.2969,PEVT,1/1/1978,9/30/2005,243240
1,AK500804,BIORKA,56.8500,-135.5500,PREC,9/30/1972,11/30/1979,62814
1,AK500824,BIRCH ROAD,61.1333,-149.7667,PREC,9/30/1965,6/30/1972,59166
3,AK500824,BIRCH ROAD,61.1333,-149.7667,ATEM,10/1/1965,6/30/1972,59160
6,AK500824,BIRCH ROAD,61.1333,-149.7667,PEVT,10/1/1965,6/30/1972,59160
1,AK500910,BOUNDARY,64.0667,-141.1167,PREC,8/31/1949,10/31/1957,71598
3,AK500910,BOUNDARY,64.0667,-141.1167,ATEM,9/1/1949,10/31/1957,71592
6,AK500910,BOUNDARY,64.0667,-141.1167,PEVT,9/1/1949,10/31/1957,71592
1,AK501220,CAMPBELL CREEK SCI CTR,61.1639,-149.7778,PREC,4/30/2000,12/31/2006,58480
3,AK501220,CAMPBELL CREEK SCI CTR,61.1639,-149.7778,ATEM,5/1/2000,12/31/2006,58464
6,AK501220,CAMPBELL CREEK SCI CTR,61.1639,-149.7778,PEVT,5/1/2000,12/31/2006,58464
1,AK501240,CANNERY CREEK,61.0183,-147.5147,PREC,4/30/1979,12/31/2006,242574
3,AK501240,CANNERY CREEK,61.0183,-147.5147,ATEM,5/1/1979,12/31/2006,242568
6,AK501240,CANNERY CREEK,61.0183,-147.5147,PEVT,5/1/1979,12/31/2006,242568
1,AK501243,CANTWELL 2 E,63.3950,-148.8964,PREC,10/31/1983,12/31/2006,203096
3,AK501243,CANTWELL 2 E,63.3950,-148.8964,ATEM,11/1/1983,12/31/2006,203088
6,AK501243,CANTWELL 2 E,63.3950,-148.8964,PEVT,11/1/1983,12/31/2006,203088
1,AK501254,CANYON VILLAGE,67.1500,-141.7500,PREC,5/31/1963,6/30/1968,44574
3,AK501254,CANYON VILLAGE,67.1500,-141.7500,ATEM,6/1/1963,6/30/1968,44568
6,AK501254,CANYON VILLAGE,67.1500,-141.7500,PEVT,6/1/1963,6/30/1968,44568
1,AK501269,CAPE DECISION,56.0000,-134.1333,PREC,8/31/1949,8/31/1974,219150
3,AK501269,CAPE DECISION,56.0000,-134.1333,ATEM,9/1/1949,8/31/1974,219144
6,AK501269,CAPE DECISION,56.0000,-134.1333,PEVT,9/1/1949,8/31/1974,219144
1,AK501308,CAPE HINCHINBROOK,60.2333,-146.6500,PREC,8/31/1949,8/31/1974,219150
3,AK501308,CAPE HINCHINBROOK,60.2333,-146.6500,ATEM,9/1/1949,8/31/1974,219144
6,AK501308,CAPE HINCHINBROOK,60.2333,-146.6500,PEVT,9/1/1949,8/31/1974,219144
1,AK501312,CAPE LISBURNE,68.8667,-166.1167,PREC,11/30/1964,11/30/1984,175326
3,AK501312,CAPE LISBURNE,68.8667,-166.1167,ATEM,12/1/1964,11/30/1984,175320
6,AK501312,CAPE LISBURNE,68.8667,-166.1167,PEVT,12/1/1964,11/30/1984,175320
1,AK501314,CAPE NEWENHAM,58.6333,-162.1500,PREC,8/31/1953,11/30/1984,273942
3,AK501314,CAPE NEWENHAM,58.6333,-162.1500,ATEM,9/1/1953,11/30/1984,273936
6,AK501314,CAPE NEWENHAM,58.6333,-162.1500,PEVT,9/1/1953,11/30/1984,273936
1,AK501318,CAPE ROMANZOF,61.7667,-166.0500,PREC,4/30/1953,2/28/1985,279054
3,AK501318,CAPE ROMANZOF,61.7667,-166.0500,ATEM,5/1/1953,2/28/1985,279048
6,AK501318,CAPE ROMANZOF,61.7667,-166.0500,PEVT,5/1/1953,2/28/1985,279048
1,AK501321,CAPE ST ELIAS,59.8000,-144.6000,PREC,9/1/1949,7/31/1974,218382
3,AK501321,CAPE ST ELIAS,59.8000,-144.6000,ATEM,9/3/1949,7/31/1974,218352
6,AK501321,CAPE ST ELIAS,59.8000,-144.6000,PEVT,9/3/1949,7/31/1974,218352
1,AK501325,CAPE SARICHEF,54.6000,-164.9333,PREC,2/29/1952,12/31/1980,252798
3,AK501325,CAPE SARICHEF,54.6000,-164.9333,ATEM,3/1/1952,12/31/1980,252792
6,AK501325,CAPE SARICHEF,54.6000,-164.9333,PEVT,3/1/1952,12/31/1980,252792
1,AK501334,CAPE SPENCER,58.2000,-136.6333,PREC,8/31/1949,8/31/1974,219150
3,AK501334,CAPE SPENCER,58.2000,-136.6333,ATEM,9/1/1949,8/31/1974,219144
6,AK501334,CAPE SPENCER,58.2000,-136.6333,PEVT,9/1/1949,8/31/1974,219144
1,AK501447,CASWELL,61.9667,-149.9000,PREC,12/31/1948,8/31/1958,84726
3,AK501447,CASWELL,61.9667,-149.9000,ATEM,1/1/1949,12/31/1957,78888
6,AK501447,CASWELL,61.9667,-149.9000,PEVT,1/1/1949,12/31/1957,78888
1,AK501458,CENTRAL NO 2,65.5833,-144.8000,PREC,1/31/1949,5/31/1954,46710
3,AK501458,CENTRAL NO 2,65.5833,-144.8000,ATEM,2/1/1949,5/31/1954,46704
6,AK501458,CENTRAL NO 2,65.5833,-144.8000,PEVT,2/1/1949,5/31/1954,46704
1,AK501466,CENTRAL NO 2,65.5667,-144.7653,PREC,1/1/1976,12/31/2006,271752
1,AK501492,CHANDALAR LAKE,67.5111,-148.4925,PREC,10/31/1968,2/28/2004,309678
3,AK501492,CHANDALAR LAKE,67.5111,-148.4925,ATEM,8/31/1971,2/28/2004,284880
6,AK501492,CHANDALAR LAKE,67.5111,-148.4925,PEVT,8/31/1971,2/28/2004,284880
1,AK501497,CHANDALAR SHELF DOT,68.0781,-149.5647,PREC,4/30/2000,11/30/2006,57737
3,AK501497,CHANDALAR SHELF DOT,68.0781,-149.5647,ATEM,5/1/2000,11/30/2006,57720
6,AK501497,CHANDALAR SHELF DOT,68.0781,-149.5647,PEVT,5/1/2000,11/30/2006,57720
1,AK501557,CHENA RIDGE,64.8331,-147.9403,PREC,3/31/1999,12/30/2006,67961
3,AK501557,CHENA RIDGE,64.8331,-147.9403,ATEM,4/1/1999,12/31/2006,67776
6,AK501557,CHENA RIDGE,64.8331,-147.9403,PEVT,4/1/1999,12/31/2006,67776
1,AK501641,CHICHAGOF,57.6667,-136.0833,PREC,12/31/1950,10/31/1957,59910
3,AK501641,CHICHAGOF,57.6667,-136.0833,ATEM,1/1/1951,10/31/1957,59904
6,AK501641,CHICHAGOF,57.6667,-136.0833,PEVT,1/1/1951,10/31/1957,59904
3,AK501716,CHIGNIK,56.3000,-158.4000,ATEM,9/1/1967,5/31/1978,94224
6,AK501716,CHIGNIK,56.3000,-158.4000,PEVT,9/1/1967,5/31/1978,94224
1,AK501900,CHULITNA HIGHWAY CAMP,62.4000,-150.2500,PREC,3/31/1973,7/31/1980,64302
3,AK501900,CHULITNA HIGHWAY CAMP,62.4000,-150.2500,ATEM,3/1/1973,7/31/1980,65040
6,AK501900,CHULITNA HIGHWAY CAMP,62.4000,-150.2500,PEVT,3/1/1973,7/31/1980,65040
1,AK501926,CHULITNA RIVER,62.8292,-149.8961,PREC,12/31/1970,12/31/2006,315582
3,AK501926,CHULITNA RIVER,62.8292,-149.8961,ATEM,1/2/1996,12/31/2006,96408
6,AK501926,CHULITNA RIVER,62.8292,-149.8961,PEVT,1/2/1996,12/31/2006,96408
1,AK502005,CLEAR 4 N,64.3547,-149.0436,PREC,11/30/1965,8/31/1991,225726
3,AK502005,CLEAR 4 N,64.3547,-149.0436,ATEM,9/1/1981,8/31/1991,87648
6,AK502005,CLEAR 4 N,64.3547,-149.0436,PEVT,9/1/1981,8/31/1991,87648
1,AK502019,CLEARWATER,64.0500,-145.5167,PREC,9/30/1964,8/31/1994,262254
3,AK502019,CLEARWATER,64.0500,-145.5167,ATEM,10/1/1964,8/31/1994,262248
6,AK502019,CLEARWATER,64.0500,-145.5167,PEVT,10/1/1964,8/31/1994,262248
1,AK502084,COFFMAN COVE,56.0000,-132.8333,PREC,9/30/1970,10/31/1976,53358
3,AK502084,COFFMAN COVE,56.0000,-132.8333,ATEM,10/1/1970,10/31/1976,53352
6,AK502084,COFFMAN COVE,56.0000,-132.8333,PEVT,10/1/1970,10/31/1976,53352
1,AK502102,COLD BAY AP,55.2208,-162.7278,PREC,10/1/1962,12/31/2006,387912
3,AK502102,COLD BAY AP,55.2208,-162.7278,ATEM,1/1/1970,12/31/2006,324336
4,AK502102,COLD BAY AP,55.2208,-162.7278,WIND,1/1/1970,12/31/2006,324336
5,AK502102,COLD BAY AP,55.2208,-162.7278,SOLR,1/1/1970,12/31/2006,324336
6,AK502102,COLD BAY AP,55.2208,-162.7278,PEVT,1/1/1970,12/31/2006,324336
7,AK502102,COLD BAY AP,55.2208,-162.7278,DEWP,1/1/1970,12/31/2006,324336
8,AK502102,COLD BAY AP,55.2208,-162.7278,CLOU,1/1/1970,12/31/2006,324336
10,AK502102,COLD BAY AP,55.2208,-162.7278,PREC,2/28/1950,12/31/2006,498246
3,AK502103,COLDFOOT CAMP,67.2667,-150.2333,ATEM,10/1/1970,5/31/1977,58440
6,AK502103,COLDFOOT CAMP,67.2667,-150.2333,PEVT,10/1/1970,5/31/1977,58440
1,AK502107,COLLEGE OBSERVATORY,64.8592,-147.8389,PREC,8/31/1949,12/31/2006,502602
3,AK502107,COLLEGE OBSERVATORY,64.8592,-147.8389,ATEM,9/1/1949,6/30/2006,498168
6,AK502107,COLLEGE OBSERVATORY,64.8592,-147.8389,PEVT,9/1/1949,6/30/2006,498168
1,AK502112,COLLEGE 5 NW,64.9250,-147.8803,PREC,7/31/1976,12/31/2006,266646
3,AK502112,COLLEGE 5 NW,64.9250,-147.8803,ATEM,8/1/1976,12/31/2006,266640
6,AK502112,COLLEGE 5 NW,64.9250,-147.8803,PEVT,8/1/1976,12/31/2006,266640
1,AK502126,COLVILLE VILLAGE,70.4322,-150.4094,PREC,11/30/1996,12/31/2006,88408
3,AK502126,COLVILLE VILLAGE,70.4322,-150.4094,ATEM,12/1/1996,12/31/2006,88392
6,AK502126,COLVILLE VILLAGE,70.4322,-150.4094,PEVT,12/1/1996,12/31/2006,88392
1,AK502144,COOPER LAKE PROJECT,60.3925,-149.6661,PREC,6/30/1959,3/31/2004,392310
3,AK502144,COOPER LAKE PROJECT,60.3925,-149.6661,ATEM,12/1/1958,3/31/2004,397392
6,AK502144,COOPER LAKE PROJECT,60.3925,-149.6661,PEVT,12/1/1958,3/31/2004,397392
3,AK502149,COOPER LANDING 5 W,60.4875,-149.9681,ATEM,2/1/1975,12/31/2006,279768
6,AK502149,COOPER LANDING 5 W,60.4875,-149.9681,PEVT,2/1/1975,12/31/2006,279768
1,AK502177,CORDOVA AP,60.4914,-145.4511,PREC,8/31/1949,12/31/2006,502590
3,AK502177,CORDOVA AP,60.4914,-145.4511,ATEM,9/1/1949,12/31/2006,502584
4,AK502177,CORDOVA AP,60.4910,-145.4510,WIND,12/31/1994,12/31/2006,105202
5,AK502177,CORDOVA AP,60.4910,-145.4510,SOLR,1/1/1995,12/31/2006,105192
6,AK502177,CORDOVA AP,60.4914,-145.4511,PEVT,9/1/1949,12/31/2006,502584
7,AK502177,CORDOVA AP,60.4910,-145.4510,DEWP,12/31/1994,12/31/2006,105202
8,AK502177,CORDOVA AP,60.4910,-145.4510,CLOU,12/31/1994,12/31/2006,105202
1,AK502316,DEADHORSE,70.1917,-148.4772,PREC,7/1/1999,12/31/2006,65784
3,AK502316,DEADHORSE,70.1917,-148.4772,ATEM,12/31/1998,12/31/2006,70137
4,AK502316,DEADHORSE,70.1920,-148.4770,WIND,12/31/1998,12/31/2006,70137
5,AK502316,DEADHORSE,70.1920,-148.4770,SOLR,1/1/1999,12/31/2006,70128
6,AK502316,DEADHORSE,70.1917,-148.4772,PEVT,1/1/1999,12/31/2006,70128
7,AK502316,DEADHORSE,70.1920,-148.4770,DEWP,12/31/1998,12/31/2006,70137
8,AK502316,DEADHORSE,70.1920,-148.4770,CLOU,12/31/1998,12/31/2006,70137
1,AK502339,DELTA 6N,64.1178,-145.7508,PREC,7/31/1996,12/31/2006,91340
3,AK502339,DELTA 6N,64.1178,-145.7508,ATEM,8/1/1996,12/31/2006,91320
6,AK502339,DELTA 6N,64.1178,-145.7508,PEVT,8/1/1996,12/31/2006,91320
1,AK502350,DELTA 5 NE,64.0839,-145.6136,PREC,8/1/1994,8/31/2006,105936
3,AK502350,DELTA 5 NE,64.0839,-145.6136,ATEM,8/1/1994,8/31/2006,105936
6,AK502350,DELTA 5 NE,64.0839,-145.6136,PEVT,8/1/1994,8/31/2006,105936
3,AK502457,DILLINGHAM FAA AIRPORT,59.0500,-158.5167,ATEM,12/1/1951,5/31/2001,433920
6,AK502457,DILLINGHAM FAA AIRPORT,59.0500,-158.5167,PEVT,12/1/1951,5/31/2001,433920
1,AK502568,DRY CREEK,63.6772,-144.6011,PREC,7/31/1996,12/31/2006,91330
3,AK502568,DRY CREEK,63.6772,-144.6011,ATEM,8/1/1996,12/31/2006,91320
6,AK502568,DRY CREEK,63.6772,-144.6011,PEVT,8/1/1996,12/31/2006,91320
1,AK502607,EAGLE,64.7856,-141.2036,PREC,1/1/1976,12/31/2006,271752
3,AK502607,EAGLE,64.7856,-141.2036,ATEM,9/1/1949,12/31/2006,502584
6,AK502607,EAGLE,64.7856,-141.2036,PEVT,9/1/1949,12/31/2006,502584
10,AK502607,EAGLE,64.7856,-141.2036,PREC,8/31/1949,12/31/2006,502590
1,AK502648,EAGLE RIVER SOUTH FORK,61.2225,-149.4386,PREC,8/31/1976,4/30/1984,67182
3,AK502648,EAGLE RIVER SOUTH FORK,61.2225,-149.4386,ATEM,9/1/1976,4/30/1984,67176
6,AK502648,EAGLE RIVER SOUTH FORK,61.2225,-149.4386,PEVT,9/1/1976,4/30/1984,67176
1,AK502656,EAGLE RIVER 5 SE,61.2969,-149.4400,PREC,9/30/1989,12/31/2006,151230
3,AK502656,EAGLE RIVER 5 SE,61.2969,-149.4400,ATEM,10/1/1989,12/31/2006,151224
6,AK502656,EAGLE RIVER 5 SE,61.2969,-149.4400,PEVT,10/1/1989,12/31/2006,151224
3,AK502665,EDGEMIRE LAKES,62.5333,-150.2833,ATEM,3/1/1976,2/28/1981,43824
6,AK502665,EDGEMIRE LAKES,62.5333,-150.2833,PEVT,3/1/1976,2/28/1981,43824
1,AK502707,EIELSON FIELD,64.6667,-147.1000,PREC,8/31/1949,12/31/2006,502590
3,AK502707,EIELSON FIELD,64.6667,-147.1000,ATEM,9/1/1949,12/31/2006,502536
6,AK502707,EIELSON FIELD,64.6667,-147.1000,PEVT,9/1/1949,12/31/2006,502536
1,AK502717,EKLUTNA,61.4500,-149.3333,PREC,8/31/1949,2/28/1955,48174
3,AK502717,EKLUTNA,61.4500,-149.3333,ATEM,9/1/1949,2/28/1955,48168
6,AK502717,EKLUTNA,61.4500,-149.3333,PEVT,9/1/1949,2/28/1955,48168
1,AK502725,EKLUTNA LAKE,61.4000,-149.1500,PREC,9/30/1949,8/31/1976,235974
3,AK502725,EKLUTNA LAKE,61.4000,-149.1500,ATEM,10/1/1949,8/31/1976,235968
6,AK502725,EKLUTNA LAKE,61.4000,-149.1500,PEVT,10/1/1949,8/31/1976,235968
1,AK502730,EKLUTNA PROJECT,61.4667,-149.1667,PREC,12/31/1951,1/31/1998,403998
3,AK502730,EKLUTNA PROJECT,61.4667,-149.1667,ATEM,1/1/1952,1/31/1998,403992
6,AK502730,EKLUTNA PROJECT,61.4667,-149.1667,PEVT,1/1/1952,1/31/1998,403992
1,AK502770,ELDRED ROCK,58.9667,-135.2167,PREC,8/31/1949,7/31/1973,209646
3,AK502770,ELDRED ROCK,58.9667,-135.2167,ATEM,9/1/1949,7/31/1973,209640
6,AK502770,ELDRED ROCK,58.9667,-135.2167,PEVT,9/1/1949,7/31/1973,209640
1,AK502785,ELFIN COVE,58.1919,-136.3436,PREC,12/31/1974,12/31/2006,280518
3,AK502785,ELFIN COVE,58.1919,-136.3436,ATEM,1/1/1975,12/31/2006,280512
6,AK502785,ELFIN COVE,58.1919,-136.3436,PEVT,1/1/1975,12/31/2006,280512
1,AK502820,ELMENDORF AFB,61.2500,-149.8000,PREC,5/31/1951,9/30/1997,406182
3,AK502820,ELMENDORF AFB,61.2500,-149.8000,ATEM,6/1/1951,9/30/1997,406176
6,AK502820,ELMENDORF AFB,61.2500,-149.8000,PEVT,6/1/1951,9/30/1997,406176
1,AK502825,EMMONAK,62.7833,-164.4833,PREC,8/31/1977,1/31/1994,143934
1,AK502868,ESTER DOME,64.8758,-148.0439,PREC,7/31/1999,12/21/2006,64807
1,AK502871,ESTER 5 NE,64.9125,-147.9361,PREC,11/30/1997,12/22/2005,70672
3,AK502871,ESTER 5 NE,64.9125,-147.9361,ATEM,12/1/1997,12/31/2006,79632
6,AK502871,ESTER 5 NE,64.9125,-147.9361,PEVT,12/1/1997,12/31/2006,79632
1,AK502952,EUREKA,61.9500,-147.1667,PREC,6/30/1953,9/30/1968,133710
3,AK502952,EUREKA,61.9500,-147.1667,ATEM,10/1/1953,9/30/1968,131496
6,AK502952,EUREKA,61.9500,-147.1667,PEVT,10/1/1953,9/30/1968,131496
1,AK502965,FAIRBANKS AP #2,64.8172,-147.8739,PREC,12/1/1999,12/31/2006,62112
3,AK502965,FAIRBANKS AP #2,64.8172,-147.8739,ATEM,12/1/1999,12/31/2006,62112
